block_id,route_id,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_76309,2919,0,,11924,1_merged_225805,217673,
a_76294,2918,1,,11921,3_merged_225806,217672,
a_76300,2918,1,,11921,3_merged_225806,217671,
a_76292,2918,1,,11921,3_merged_225806,217670,
a_76309,2919,0,,11924,1_merged_225805,217677,
a_76309,2919,0,,11924,1_merged_225805,217676,
a_76309,2919,0,,11924,1_merged_225805,217675,
a_76309,2919,0,,11924,1_merged_225805,217674,
b_0,2967,0,,12138,1_merged_225808,221548,
b_0,2967,0,,12138,1_merged_225808,221549,
a_76309,2919,0,,11924,1_merged_225805,217679,
a_76309,2919,0,,11924,1_merged_225805,217678,
b_76477,2966,1,,12137,3_merged_225809,221542,
a_76290,2918,1,,11921,1_merged_225805,217475,
a_76223,2918,1,,11921,1_merged_225805,217474,
a_76291,2918,1,,11921,1_merged_225805,217477,
a_76224,2918,1,,11921,1_merged_225805,217476,
a_76291,2918,1,,11921,1_merged_225805,217471,
a_76290,2918,1,,11921,1_merged_225805,217470,
a_76291,2918,1,,11921,1_merged_225805,217473,
a_76290,2918,1,,11921,1_merged_225805,217472,
b_0,2967,0,,12138,1_merged_225808,221544,
a_76290,2918,1,,11921,1_merged_225805,217479,
a_76223,2918,1,,11921,1_merged_225805,217478,
b_0,2967,0,,12138,1_merged_225808,221545,
b_76460,2958,1,,12099,1_merged_225808,221144,
b_76461,2958,1,,12099,1_merged_225808,221145,
b_76459,2958,1,,12099,1_merged_225808,221146,
b_76460,2958,1,,12099,1_merged_225808,221147,
b_76459,2958,1,,12099,1_merged_225808,221140,
b_0,2967,0,,12138,1_merged_225808,221546,
b_76461,2958,1,,12099,1_merged_225808,221142,
b_76459,2958,1,,12099,1_merged_225808,221143,
b_76614,2954,0,,12084,3_merged_225809,220763,
b_76615,2954,0,,12083,3_merged_225809,220762,
b_76614,2954,0,,12085,3_merged_225809,220761,
b_0,2967,0,,12138,1_merged_225808,221547,
b_76461,2958,1,,12099,1_merged_225808,221148,
b_76459,2958,1,,12099,1_merged_225808,221149,
b_76614,2954,0,,12084,3_merged_225809,220765,
b_76615,2954,0,,12084,3_merged_225809,220764,
a_76272,2920,0,,11927,3_merged_225806,217787,
a_76237,2920,0,,11925,3_merged_225806,217786,
a_76268,2920,0,,11927,3_merged_225806,217785,
a_76318,2920,0,,11925,3_merged_225806,217784,
a_76267,2920,0,,11927,3_merged_225806,217783,
a_76317,2920,0,,11925,3_merged_225806,217782,
a_76269,2920,0,,11927,3_merged_225806,217781,
a_76237,2920,0,,11925,3_merged_225806,217780,
b_76398,2944,0,,12035,3_merged_225809,218968,
b_76399,2944,0,,12035,3_merged_225809,218969,
b_76405,2968,0,,12142,3_merged_225809,221663,
a_76271,2920,0,,11927,3_merged_225806,217789,
a_76317,2920,0,,11929,3_merged_225806,217788,
b_76402,2968,0,,12143,3_merged_225809,221662,
a_76222,2901,0,,11839,3_merged_225806,215309,
a_76222,2901,0,,11839,3_merged_225806,215308,
a_76222,2901,0,,11840,3_merged_225806,215305,
a_76222,2901,0,,11840,3_merged_225806,215304,
a_76222,2901,0,,11839,3_merged_225806,215307,
a_76222,2901,0,,11840,3_merged_225806,215306,
